813,2781849.327,486260.514,99.485,C
814,2781849.777,486252.61,99.154,C
815,2781845.923,486254.147,99.047,C
816,2781846.801,486258.303,99.013,C
817,2781851.964,486251.289,99.782,BU
818,2781849.756,486249.92,99.779,BU
819,2781848.977,486247.349,99.785,BU
820,2781853.015,486244.396,99.767,BU
821,2781804.93,486239.617,99.55,C
822,2781811.267,486237.037,99.44,C
823,2781815.798,486236.418,99.333,C
824,2781817.915,486234.872,99.216,C
825,2781823.26,486233.964,98.805,C
826,2781824.06,486231.381,98.427,C
827,2781826.954,486228.475,98.191,C
828,2781830.225,486231.607,98.422,C
829,2781805.007,486228.683,97.147,BU
830,2781804.789,486224.684,97.141,BU
831,2781806.776,486224.466,97.112,BU
832,2781806.336,486217.56,96.533,BU
833,2781808.974,486222.792,97.575,SW
834,2781809.226,486224.455,97.59,SW
835,2781809.948,486222.666,97.567,SW
836,2781810.154,486224.249,97.587,SW
837,2781811.012,486228.001,97.429,BU
838,2781815.861,486228.29,97.586,SW
839,2781817.003,486228.212,97.576,SW
840,2781816.819,486227.115,97.602,SW
841,2781815.785,486227.212,97.614,SW
842,2781823.143,486226.125,97.212,BU
843,2781815.985,486231.912,98.219,T
844,2781838.149,486235.771,98.749,BR
845,2781844.361,486233.304,98.579,BR
846,2781855.287,486227.568,97.441,BR
847,2781860.927,486225.61,97.097,BR
848,2781861.6,486225.876,96.864,LP
849,2781865.827,486225.088,96.633,BR
850,2781868.889,486225.438,96.449,BR
851,2781872.308,486226.86,96.351,BR
852,2781875.372,486229.161,96.353,BR
853,2781878.753,486233.174,96.339,BR
854,2781880.766,486236.557,96.316,BR
855,2781881.775,486239.738,96.314,BR
856,2781884.189,486250.643,96.693,BR
857,2781886.52,486241.803,96.051,BR
858,2781885.226,486236.928,96.002,BR
859,2781882.175,486231.045,96.061,BR
860,2781882.415,486227.94,95.914,BR
861,2781880.785,486246.552,96.541,T
862,2781880.031,486240.757,96.278,T
863,2781878.668,486236.05,96.24,T
864,2781875.704,486231.097,96.319,T
865,2781856.428,486229.915,97.861,T
866,2781843.887,486227.141,97.875,T
867,2781840.664,486228,97.76,T
868,2781855.196,486213.207,96.647,T
869,2781863.249,486218.474,96.488,T
870,2781868.532,486218.067,96.244,T
871,2781853.009,486209.843,96.719,BR
872,2781856.149,486214.752,97.143,BR
873,2781860.209,486218.775,97.19,BR
874,2781861.253,486219.585,96.813,BR
875,2781866.234,486218.901,96.58,BR
876,2781872.589,486219.286,96.366,BR
877,2781878.488,486220.691,96.075,BR
878,2781850.632,486223.941,97.791,BR
879,2781838.622,486230.809,98.2,BR
880,2781842.603,486228.926,98.581,BR
881,2781834.969,486221.395,97.75,BR
882,2781835.741,486220.697,97.153,BU
883,2781843.399,486212.368,97.1,BU
884,2781841.45,486210.468,96.987,BU
885,2781843.794,486207.919,96.921,BU
886,2781843.771,486209.834,96.833,S
887,2781847.043,486213.237,96.863,S
888,2781835.399,486224.258,97.529,S
889,2781833.34,486226.094,97.588,S
890,2781832.337,486231.734,98.294,C
891,2781834.795,486230.578,98.056,C
892,2781836.176,486229.674,97.856,C
893,2781838.311,486229.192,97.722,C
894,2781832.007,486228.461,97.913,C
895,2781833.563,486227.541,97.583,C
896,2781830.594,486226.614,97.816,C
897,2781833.573,486225.034,97.64,C
898,2781835.112,486222.946,97.534,C
899,2781839.005,486225.684,97.532,C
900,2781843.27,486237.76,98.851,C
901,2781843.362,486236.279,98.724,C
902,2781845.33,486236.2,98.693,C
903,2781847.3,486234.64,98.516,C
904,2781848.141,486236.763,98.867,C
905,2781848.993,486234.491,98.502,C
906,2781850.914,486235.482,98.682,C
907,2781850.638,486232.303,98.26,C
908,2781853.539,486233.156,98.31,C
909,2781854.6,486229.174,97.732,C
910,2781857.951,486228.804,97.498,C
911,2781860.469,486229.459,97.309,C
912,2781862.108,486231.97,97.333,C
913,2781864.945,486232.502,97.11,C
914,2781865.137,486229.964,96.946,C
915,2781865.887,486227.86,96.547,C
916,2781866.632,486225.978,96.482,C
917,2781868.191,486229.097,96.561,C
918,2781869.75,486232.407,96.868,C
919,2781868.521,486234.035,97.015,C
920,2781868.317,486235.767,97.179,C
921,2781868.146,486237.749,98.761,BR
922,2781869.777,486237.777,97.203,C
923,2781871.983,486238.282,97.061,C
924,2781874.151,486236.91,96.574,C
925,2781873.827,486240.767,96.87,C
926,2781874.473,486243.859,96.712,C
927,2781877.665,486244.879,96.503,C
928,2781881.478,486250.159,96.583,C
929,2781878.905,486234.184,96.16,C
930,2781871.627,486228.044,96.369,C
931,2781842.102,486235.002,98.379,C
932,2781842.545,486232.821,98.345,C
933,2781844.063,486229.63,98.167,C
934,2781847.405,486229.274,98.051,C
935,2781849.764,486230.216,97.951,C
936,2781850.998,486226.73,97.637,C
937,2781852.569,486224.165,97.335,C
938,2781855.124,486225.422,97.247,C
939,2781855.732,486222.307,96.961,C
940,2781858.57,486225.025,96.947,C
941,2781861.811,486224.192,96.691,C
942,2781859.123,486221.627,96.723,C
943,2781864.677,486221.037,96.405,C
944,2781867.627,486224.308,96.268,C
945,2781872.021,486222.149,96.025,C
946,2781877.893,486221.355,95.786,C
947,2781881.418,486223.636,95.654,C
948,2781879.463,486226.888,95.783,C
949,2781876.31,486228.122,95.911,C
950,2781878.638,486231.032,96.135,C
951,2781883.344,486235.1,95.845,C
952,2781885.499,486239.316,95.805,C
953,2781886.303,486243.243,95.838,C
954,2781884.44,486246.151,95.995,C
955,2781884.785,486251.293,96.352,C
956,2781886.997,486253.467,96.437,C
957,2781888.764,486256.045,96.555,C
958,2781885.143,486260.423,97.63,C
959,2781882.499,486257.43,97.283,C
960,2781886.044,486252.727,96.445,C
961,2781866.999,486224.637,96.316,C
962,2781844.411,486229.851,98.155,R
963,2781854.845,486223.725,97.121,R
964,2781860.193,486220.16,96.603,R
965,2781859.078,486219.906,96.781,C
966,2781856.656,486217.785,96.854,C
967,2781855.349,486219.748,96.924,C
968,2781853.851,486222.668,97.163,C
969,2781852.03,486221.807,97.159,C
970,2781849.887,486221.616,97.122,C
971,2781850.974,486220.248,97.003,C
972,2781852.254,486218.862,96.906,C
973,2781850.194,486217.457,96.788,C
974,2781851.432,486215.452,96.686,C
975,2781854.67,486215.022,96.752,C
976,2781852.982,486211.029,96.428,C
977,2781850.476,486208.687,96.161,C
978,2781848.431,486209.161,96.153,C
979,2781848.154,486212.165,96.388,C
980,2781846.943,486210.273,96.219,C
981,2781846.092,486208.808,96.075,C
982,2781847.388,486206.815,95.994,C
983,2781846.881,486204.188,95.881,C
984,2781844.585,486206.253,95.935,C
985,2781847.234,486215.013,96.898,C
986,2781848.605,486217.147,96.931,C
987,2781846.012,486216.328,97.007,C
988,2781844.548,486220.106,97.071,C
989,2781837.653,486221.236,97.125,C
990,2781840.962,486225.164,97.16,C
991,2781843.44,486214.875,97.075,C
992,2781846.657,486222.583,97.097,C
993,2781838.057,486189.918,95.677,C
994,2781838.684,486188.121,95.185,C
995,2781836.598,486186.125,95.467,C
996,2781840.019,486186.974,94.92,C
997,2781840.596,486189.858,95.292,C
998,2781842.617,486190.042,94.781,C
999,2781845.892,486192.683,94.514,C
1000,2781847.843,486195.083,94.454,C
1001,2781853.152,486195.463,94.362,C
1002,2781856.124,486201.058,94.312,C
1003,2781861.018,486200.12,94.176,C
1004,2781863.426,486206.532,94.129,C
1005,2781863.614,486200.182,94.142,C
1006,2781865.601,486195.491,94.018,C
1007,2781869.637,486193.978,94.184,C
1008,2781867.501,486189.539,94.05,C
1009,2781871.119,486185.381,93.993,C
1010,2781874.288,486182.691,93.917,C
1011,2781873.246,486178.851,93.849,C
1012,2781870.797,486176.697,93.892,C
1013,2781868.718,486170.66,93.933,C
1014,2781862.104,486169.075,94.013,C
1015,2781861.803,486174.489,94.049,C
1016,2781861.241,486180.727,94.153,C
1017,2781857.719,486185.992,94.128,C
1018,2781851.591,486184.492,94.289,C
1019,2781850.898,486179.578,94.304,C
1020,2781845.675,486181.573,94.494,C
1021,2781841.965,486185.215,94.66,C
1022,2781824.96,486186.865,96.651,BU
1023,2781829.834,486181.257,96.643,BU
1024,2781832.757,486180.301,96.626,BU
1025,2781837.712,486174.602,96.61,BU
1026,2781838.522,486171.798,96.613,BU
1027,2781843.439,486166.259,96.605,BU
1028,2781846.069,486164.984,96.591,BU
1029,2781850.968,486159.466,96.591,BU
1030,2781851.982,486157.811,96.408,BU
1031,2781853.612,486154.902,96.723,BR
1032,2781856.511,486159.181,96.733,BR
1033,2781841.772,486175.89,96.72,BR
1034,2781826.335,486193.001,96.787,BR
1035,2781820.479,486186.05,96.539,T
1036,2781825.49,486191.286,96.47,S
1037,2781829.214,486188.686,96.499,S
1038,2781834.495,486182.277,96.456,S
1039,2781838.761,486178.517,96.393,S
1040,2781843.547,486172.815,96.419,S
1041,2781848.049,486167.532,96.406,S
1042,2781852.868,486162.236,96.354,S
1043,2781853.626,486156.169,96.245,C
1044,2781855.176,486159.898,96.298,C
1045,2781851.93,486162.57,96.358,C
1046,2781846.337,486166.625,96.552,C
1047,2781837.939,486174.499,96.595,C
1048,2781832.182,486184.016,96.506,C
1049,2781849.535,486200.941,95.901,C
1050,2781845.217,486202.738,95.917,C
1051,2781844.163,486198.105,95.787,C
1052,2781840.256,486198.906,95.807,C
1053,2781836.717,486194.614,95.806,C
1054,2781833.469,486196.193,95.894,C
1055,2781828.713,486196.707,95.906,C
1056,2781826.492,486205.357,96.035,C
1057,2781820.665,486204.082,96.054,C
1058,2781822.258,486198.877,95.943,C
1059,2781822.139,486212.327,96.174,C
1060,2781820.584,486208.661,96.133,C
1061,2781841.106,486200.47,95.838,BU
1062,2781834.696,486197.211,95.897,BU
1063,2781824.415,486209.171,96.087,BU
1064,2781824.901,486211.301,96.177,BU
1065,2781828.357,486214.242,96.486,BU
1066,2781825.95,486221.454,96.517,BU
1067,2781809.999,486222.247,96.589,BU
1068,2781809.303,486219.173,96.567,BU
1069,2781840.38,486192.41,96.121,BR
1070,2781846.517,486197.672,96.163,BR
1071,2781833.456,486186.988,96.215,BR
1072,2781819.691,486179.81,96.605,BU
1073,2781825.071,486174.713,96.57,BU
1074,2781831.241,486171.011,96.585,BU
1075,2781833.686,486168.984,96.549,BU
1076,2781834.817,486166.245,96.563,BU
1077,2781840.28,486161.166,96.51,BU
1078,2781849.984,486154.199,96.35,BU
1079,2781850.888,486150.661,96.77,BR
1080,2781806.445,486184.136,97.133,BR
1082,2781813.272,486178.444,96.817,BR
1083,2781836.222,486157.962,96.787,BR
1084,2781838.835,486159.642,96.276,BR
1085,2781830.761,486168.217,96.343,BR
1086,2781820.683,486173.947,96.344,BR
1087,2781791.921,486220.378,96.899,BU
1088,2781788.684,486221.398,97.051,BU
1089,2781775.834,486215.417,96.546,BU
1090,2781774.352,486212.625,96.022,BU
1091,2781765.284,486201.243,95.662,BU
1092,2781765.18,486198.045,95.367,BU
1093,2781776.409,486189.066,95.453,BU
1094,2781771.659,486181.44,95.247,BU
1095,2781776.835,486184.178,95.402,BU
1096,2781785.133,486178.961,95.399,BU
1097,2781784.351,486177.567,95.444,BU
1098,2781788.245,486175.126,95.35,BU
1099,2781783.443,486167.288,95.078,BU
1100,2781785.003,486164.626,95.151,BU
1101,2781788.599,486170.422,95.27,BU
1102,2781796.936,486164.935,95.239,BU
1103,2781796.098,486163.665,95.25,BU
1104,2781800.044,486161.086,95.014,BU
1105,2781800.334,486156.416,94.998,BU
1106,2781811.838,486147.275,94.879,BU
1107,2781816.01,486192.608,95.774,BS
1108,2781816.011,486192.608,95.774,BS
1109,2781813.531,486189.283,95.74,BS
1110,2781811.197,486187.384,95.688,BS
1111,2781808.816,486185.356,95.596,BS
1112,2781806.384,486183.695,95.592,BS
1113,2781803.354,486182.904,95.53,BS
1114,2781800.267,486182.971,95.547,BS
1115,2781797.244,486183.402,95.575,BS
1116,2781794.555,486184.534,95.629,BS
1117,2781791.641,486185.842,95.627,BS
1118,2781788.922,486187.398,95.7,BS
1119,2781786.445,486189.073,95.743,BS
1120,2781784.03,486190.983,95.741,BS
1121,2781781.815,486193.382,95.775,BS
1122,2781780.011,486196.309,95.834,BS
1123,2781779.884,486199.242,95.882,BS
1124,2781779.916,486202.279,95.917,BS
1125,2781780.458,486203.338,96.047,T
1126,2781781.314,486205.182,95.991,BS
1127,2781783.883,486207.075,96.072,BS
1128,2781786.611,486208.421,96.15,BS
1129,2781789.482,486209.141,96.275,BS
1130,2781792.501,486209.399,96.294,BS
1131,2781795.518,486209.408,96.397,BS
1132,2781798.723,486209.585,96.23,BS
1133,2781801.525,486209.746,96.329,BS
1134,2781804.851,486209.833,96.317,BS
1135,2781807.674,486209.282,96.279,BS
1136,2781810.534,486208.023,96.219,BS
1137,2781813.116,486206.453,96.218,BS
1138,2781815.23,486204.249,96.15,BS
1139,2781816.512,486201.406,96.006,BS
1140,2781816.992,486198.324,95.902,BS
1141,2781816.926,486195.247,95.93,BS
1142,2781798.719,486195.275,95.661,BR
1143,2781800.564,486196.937,95.727,BR
1144,2781800.655,486199.072,95.792,BR
1145,2781798.88,486200.838,95.834,BR
1146,2781796.362,486200.548,95.85,BR
1147,2781795.073,486198.626,95.768,BR
1148,2781795.992,486195.723,95.697,BR
1149,2781797.685,486195.047,95.672,BR
1150,2781803.765,486195.741,95.717,C
1151,2781806.861,486195.405,95.724,C
1152,2781809.899,486194.215,95.692,C
1153,2781811.222,486191.59,95.634,C
1154,2781810.381,486188.27,95.581,C
1155,2781807.599,486186.688,95.524,C
1156,2781803.796,486186.182,95.507,C
1157,2781799.281,486187.52,95.517,C
1158,2781795.501,486186.749,95.502,C
1159,2781793.002,486189.628,95.572,C
1160,2781794.872,486192.301,95.643,C
1161,2781792.796,486195.873,95.743,C
1162,2781787.859,486198.07,95.784,C
1163,2781783.75,486196.144,95.73,C
1164,2781785.268,486202.203,95.885,C
1165,2781788.609,486203.868,95.948,C
1166,2781792.008,486201.063,95.852,C
1167,2781795.696,486202.789,95.924,C
1168,2781792.852,486205.557,96.014,C
1169,2781790.634,486207.476,96.046,C
1170,2781796.165,486207.901,96.057,C
1171,2781799.573,486206.218,96.012,C
1172,2781802.537,486203.347,95.954,C
1173,2781806.608,486206.569,96.045,C
1174,2781810.138,486205.045,95.963,C
1175,2781813.275,486203.458,95.936,C
1176,2781810.105,486199.55,95.806,C
1177,2781811.779,486194.466,95.695,C
1178,2781808.94,486190.108,95.609,C
1179,2781802.214,486192.15,95.632,C
1180,2781819.817,486195.19,95.94,C
1181,2781821.683,486190.82,95.874,C
1182,2781815.782,486187.592,95.746,C
1183,2781811.743,486181.706,95.552,C
1184,2781805.481,486173.205,95.252,C
1185,2781806.743,486166.771,95.085,C
1186,2781809.971,486160.649,94.926,C
1187,2781809.802,486154.898,94.888,C
1188,2781810.26,486153.144,94.886,BR
1189,2781812.985,486162.708,95.133,BR
1190,2781806.695,486169.086,95.447,BR
1191,2781806.614,486172.434,95.564,BR
1192,2781813.08,486179.22,95.723,BR
1193,2781806.593,486161.048,94.993,BS
1194,2781806.691,486155.17,94.914,BS
1195,2781809.056,486153.795,94.889,BS
1196,2781810.18,486157.48,94.903,BS
1197,2781800.812,486162.495,94.989,BS
1198,2781804.504,486163.217,95.039,BS
1199,2781799.316,486168.611,95.208,BS
1200,2781797.933,486164.21,95.129,BS
1201,2781796.257,486168.356,95.232,BS
1202,2781797.419,486170.421,95.249,BS
1203,2781793.515,486174.08,95.301,BS
1204,2781792.029,486170.981,95.275,BS
1205,2781790.02,486172.432,95.287,BS
1206,2781791.84,486176.03,95.343,BS
1207,2781787.608,486180.43,95.392,BS
1208,2781785.907,486178.333,95.38,BS
1209,2781797.895,486179.105,95.389,C
1210,2781794.649,486181.686,95.435,C
1211,2781793.768,486177.639,95.365,C
1212,2781788.245,486181.408,95.417,C
1213,2781785.978,486185.707,95.483,C
1214,2781781.026,486183.953,95.396,C
1215,2781781.2,486187.638,95.488,C
1216,2781776.99,486189.988,95.478,C
1217,2781778.756,486193.387,95.552,C
1218,2781777.07,486197.93,95.636,C
1219,2781771.398,486196.813,95.434,C
1220,2781768.864,486201.798,95.461,C
1221,2781776.031,486202.497,95.714,C
1222,2781774.436,486206.591,95.724,C
1223,2781780.805,486208.436,95.941,C
1224,2781779.101,486213.933,96.03,C
1225,2781786.283,486211.636,96.147,C
1226,2781790.773,486217.054,96.346,C
1227,2781790.951,486219.243,96.542,BS
1228,2781792.615,486216.348,96.513,BS
1229,2781795.272,486216.013,96.533,BS
1230,2781795.468,486219.128,96.629,BS
1231,2781793.817,486212.017,96.287,C
1232,2781797.321,486215.004,96.332,C
1233,2781801.13,486211.982,96.309,C
1234,2781805.242,486214.32,96.351,C
1235,2781807.665,486211.066,96.287,C
1236,2781812.1,486213.083,96.32,C
1237,2781815.699,486208.09,96.222,C
1238,2781812.632,486214.621,96.533,BS
1239,2781813.003,486217.37,96.546,BS
1240,2781807.695,486218.233,96.582,BS
1241,2781807.161,486215.197,96.57,BS
1242,2781872.59,486272.976,99.002,C
1243,2781872.952,486271.299,98.924,C
1244,2781874.998,486270.655,98.814,C
1245,2781874.824,486269.138,98.607,C
1246,2781873.94,486268.151,98.576,C
1247,2781876.017,486268.074,98.45,C
1248,2781875.571,486265.235,98.181,C
1249,2781877.718,486266.027,98.103,C
1250,2781879.725,486264.146,97.744,C
1251,2781881.553,486262.186,97.402,C
1252,2781880.788,486261.181,97.365,C
1253,2781879.469,486260.419,97.411,C
1254,2781877.746,486262.651,97.755,C
1255,2781879.8,486260.508,97.392,C
1256,2781882.986,486260.374,97.073,C
1257,2781884.612,486257.839,96.642,C
1258,2781887.773,486256.228,96.161,C
1259,2781888.158,486254.183,95.948,C
1260,2781873.508,486265.81,98.413,C
1261,2781874.997,486264.702,98.171,C
1262,2781876.499,486262.66,97.859,C
1263,2781878.528,486260.213,97.464,C
1264,2781881.143,486257.948,97.002,C
1265,2781884.784,486255.574,96.411,C
1266,2781885.238,486251.15,96.055,C
1267,2781882.37,486255.486,96.613,C
1268,2781885.739,486255.467,96.311,C
1269,2781887.18,486252.05,95.839,C
1270,2781889.683,486254.771,95.889,C
1271,2781892.742,486250.756,95.326,C
1272,2781891.86,486249.621,95.293,C
1273,2781893.045,486246.458,94.956,C
1274,2781894.472,486244.8,94.765,C
1275,2781895.444,486245.157,94.716,C
1276,2781897.206,486246.823,94.712,C
1277,2781893.768,486250.933,95.52,C
1278,2781896.642,486242.95,94.476,C
1279,2781898.546,486242.216,94.301,C
1280,2781900.075,486243.367,94.267,C
1281,2781895.251,486247.001,94.849,C
1282,2781898.989,486240.808,94.381,C
1283,2781899.927,486241.66,94.453,C
1284,2781901.201,486242.883,94.521,C
1285,2781904.106,486234.835,93.643,C
1286,2781905.012,486234.933,93.571,C
1287,2781906.602,486235.25,93.457,C
1288,2781908.106,486235.26,93.318,C
1289,2781910.11,486233.87,93.122,C
1290,2781907.745,486233.998,93.351,C
1291,2781906.163,486232.414,93.441,C
1292,2781872.207,486276.323,99.081,C
1293,2781871.699,486275.639,99.069,C
1294,2781872.399,486274.915,99.052,C
1295,2781873.348,486274.645,99.047,C
1296,2781873.952,486272.954,99.016,C
1297,2781874.329,486272.493,98.992,C
1298,2781874.964,486271.904,98.915,C
1299,2781875.265,486271.509,98.902,C
1300,2781875.966,486270.741,98.876,C
1301,2781875.654,486270.09,98.753,C
1302,2781873.473,486270.462,98.823,C
1303,2781871.971,486269.739,98.824,C
1304,2781871.148,486266.207,98.618,C
1305,2781869.778,486264.639,98.741,C
1306,2781870.261,486265.849,98.685,C
1307,2781871.072,486265.215,98.627,C
1308,2781869.498,486263.668,98.784,C
1309,2781868.233,486262.337,98.854,C
1310,2781866.586,486260.855,98.884,C
1311,2781865.521,486262.765,98.918,C
1312,2781863.448,486257.764,98.951,C
1313,2781863.641,486255.763,98.982,C
1314,2781862.163,486256.182,98.969,C
1315,2781861.941,486260.225,98.966,C
1316,2781863.643,486263.808,98.955,C
1317,2781861.558,486261.9,98.971,C
1318,2781860.425,486262.81,98.97,C
1319,2781859.74,486265.096,98.963,C
1320,2781859.066,486266.167,98.974,C
1321,2781862.57,486266.574,98.959,C
1322,2781865.052,486267.932,98.916,C
1323,2781866.696,486269.766,98.914,C
1324,2781868.247,486269.659,98.889,C
1325,2781869.329,486270.589,98.905,C
1326,2781868.158,486267.425,98.815,C
1327,2781853.242,486263.51,98.989,C
1328,2781855.384,486265.429,98.981,C
1329,2781851.672,486263.405,99.007,C
1330,2781846.702,486260.758,98.974,C
1331,2781838.943,486256.299,98.973,C
1332,2781836.101,486256.007,98.967,C
1333,2781830.136,486256.14,98.949,C
1334,2781858.009,486268.2,98.966,C
1335,2781858.618,486270.385,98.999,C
1336,2781861.363,486271.874,98.99,C
1337,2781863.575,486272.976,99.013,C
1338,2781862.373,486271.374,98.992,C
1339,2781864.585,486270.795,98.975,C
1340,2781860.723,486269.81,98.994,C
1341,2781864.156,486272.976,99.019,C
1342,2781865.972,486273.915,99.067,C
1343,2781866.445,486272.259,99.015,C
1344,2781867.501,486271.233,98.962,C
1345,2781867.209,486273.179,99.025,C
1346,2781867.315,486273.944,99.048,C
1347,2781868.384,486274.785,99.06,C
1348,2781869.68,486274.737,99.05,C
1349,2781870.293,486274.57,99.042,C
1350,2781868.925,486273.338,99.014,C
1351,2781856.713,486270.246,99.271,BR
1352,2781861.61,486272.673,99.294,BR
1353,2781862.595,486273.072,99.295,BR
1354,2781863.027,486273.132,99.975,BR
1355,2781860.989,486278.53,99.941,BR
1356,2781872.495,486276.785,99.982,BR
1357,2781874.977,486273.514,99.973,BR
1358,2781877.065,486270.07,98.773,BR
1359,2781877.393,486267.175,98.492,BR
1360,2781884.18,486260.389,97.278,BR
1361,2781892.971,486251.748,95.699,BR
1362,2781898.065,486240.723,94.49,BR
1363,2781887.286,486251.351,96.03,BR
1364,2781885.447,486251.11,96.233,BR
1365,2781885.266,486249.743,96.217,BR
1366,2781880.862,486256.512,97.241,BR
1367,2781872.916,486265.179,98.56,BR
1368,2781872.747,486264.905,98.929,BR
1369,2781867.478,486260.091,98.911,BR
1370,2781862.992,486254.137,99.206,BR
1371,2781861.723,486252.69,99.487,BR
1372,2781860.555,486255.468,99.56,BR
1373,2781867.438,486259.876,99.522,TEMPLE
1374,2781868.472,486258.677,99.547,TEMPLE
1375,2781866.218,486258.852,99.534,TEMPLE
1376,2781861.805,486256.064,99.05,TEMPLE
1377,2781857.513,486254.356,99.203,TEMPLE
1378,2781857.846,486264.791,99.015,TEMPLE
1379,2781853.401,486262.879,99.082,TEMPLE
1380,2781847.652,486260.336,99.012,TEMPLE
1381,2781853.096,486264.937,99.745,BR
1382,2781851.571,486268.577,99.695,BR
1383,2781856.117,486270.505,99.683,BR
1384,2781857.792,486266.893,99.663,BR
1385,2781853.918,486267.809,99.996,T
1386,2781863.796,486265.964,99.189,T
1387,2781865.407,486257.232,98.991,T
1388,2781877.555,486258.235,97.83,T
1389,2781886.318,486248.574,97.034,T
1390,2781886.357,486250.863,96.173,T
1391,2781890.592,486254.652,95.7,T
1392,2781886.02,486259.755,96.75,T
1393,2781881.627,486264.58,97.532,T
1394,2781877.732,486269.375,98.673,T
1395,2781880.828,486286.234,99.274,BU
1396,2781872.307,486282.857,99.243,BU
1397,2781870.157,486282.032,99.283,BU
1398,2781861.227,486278.602,99.197,BU
1399,2781864.213,486278.651,99.376,T
1400,2781865.766,486278.906,99.281,T
1401,2781864.662,486274.05,99.137,LP
1402,2781878.929,486269.271,99.133,BR
1403,2781894.14,486258.205,97.244,BR
1404,2781886.903,486265.897,99.059,BR
1405,2781893.129,486261.328,98.997,BR
1406,2781883.374,486266.234,98.568,T
1407,2781841.723,486278.227,100.239,BU
1408,2781842.519,486276.274,100.248,BU
1409,2781844.638,486271.075,100.267,BU
1410,2781869.009,486273.333,99.018,C
1411,2781863.281,486274.071,99.149,C
1412,2781864.017,486276.39,99.165,C
1413,2781864.29,486278.101,99.274,C
1414,2781869.274,486279.904,99.216,C
1415,2781871.86,486278.969,99.207,C
1416,2781873.566,486276.597,99.162,C
1417,2781876.524,486274.847,99.125,C
1418,2781878.682,486272.197,98.96,C
1419,2781878.825,486270.165,98.896,C
1420,2781880.806,486269.304,98.655,C
1421,2781882.436,486267.382,98.366,C
1422,2781883.845,486267.126,98.229,C
1423,2781884.931,486266.115,98.031,C
1424,2781886.376,486265.679,97.873,C
1425,2781886.948,486264.158,97.703,C
1426,2781881.72,486270.851,99.06,C
1427,2781883.779,486271.356,99.116,C
1428,2781886.042,486271.051,99.189,C
1429,2781887.765,486269.169,99.251,C
1430,2781889.218,486267.308,99.292,C
1431,2781891.51,486266.146,99.37,C
1432,2781893.22,486266.085,99.482,C
1433,2781891.929,486268.131,99.374,C
1434,2781889.58,486269.77,99.292,C
1435,2781890.676,486271.808,99.268,C
1436,2781891.561,486274.563,99.23,C
1437,2781892.669,486275.884,99.061,C
1438,2781893.947,486278.587,99.022,C
1439,2781886.905,486276.812,99.009,C
1440,2781881.917,486274.884,98.989,C
1441,2781900.755,486277.119,99.122,C
1442,2781898.929,486278.868,98.963,C
1443,2781896.935,486279.828,98.993,C
1444,2781902.725,486279.689,98.918,C
1445,2781904.619,486280.77,98.903,C
1446,2781907.404,486280.616,98.86,C
1447,2781909.63,486282.124,98.829,C
1448,2781913.082,486284.386,98.702,C
1449,2781911.452,486285.356,98.655,C
1450,2781909.571,486285.908,98.646,C
1451,2781906.689,486284.397,98.703,C
1452,2781903.379,486284.198,98.784,C
1453,2781901.661,486282.752,98.77,C
1454,2781899.473,486281.398,98.879,C
1455,2781897.466,486283.225,98.769,C
1456,2781903.773,486292.816,98.479,C
1457,2781901.204,486292.113,98.41,C
1458,2781900.76,486289.097,98.447,C
1459,2781899.425,486285.816,98.609,C
1460,2781897.7,486286.361,98.736,C
1461,2781897.698,486288.43,98.642,C
1462,2781896.132,486288.221,98.867,C
1463,2781895.422,486286.478,99.077,C
1464,2781892.956,486286.922,99.055,C
1465,2781894.325,486284.508,99.058,C
1466,2781890.423,486284.816,99.096,C
1467,2781891.671,486288.154,99.01,C
1468,2781893.333,486289.298,98.971,C
1469,2781892.972,486291.3,98.992,C
1470,2781892.781,486293.115,98.932,C
1471,2781891.951,486294.951,98.908,C
1472,2781889.98,486294.065,98.897,C
1473,2781890.468,486291.23,98.951,C
1474,2781891.626,486288.705,98.98,C
1475,2781886.853,486286.693,99.052,C
1476,2781883.636,486286.957,98.997,C
1477,2781882.845,486289.982,99.033,C
1478,2781883.68,486292.089,98.977,C
1479,2781885.865,486290.426,99.009,C
1480,2781888.608,486286.546,98.96,C
1481,2781889.659,486288.277,98.76,C
1482,2781887.947,486288.747,98.607,C
1483,2781887.84,486290.768,98.282,C
1484,2781888.366,486292.014,98.175,C
1485,2781886.852,486292.361,98.066,C
1486,2781887.55,486294.411,97.788,C
1487,2781886.138,486294.293,97.703,C
1488,2781885.302,486293.232,99.183,BR
1489,2781881.561,486291.561,99.317,BR
1490,2781877.856,486298.158,99.44,BU
1491,2781880.126,486292.396,99.407,BU
1492,2781878.906,486291.798,99.418,BU
1493,2781880.211,486290.634,99.219,C
1494,2781881.661,486289.1,99.206,C
1495,2781881.348,486286.721,99.223,C
1496,2781880.426,486284.537,99.22,C
1497,2781881.053,486281.969,99.201,C
1498,2781876.905,486281.277,99.206,C
1499,2781879.437,486277.96,98.961,C
1500,2781882.692,486277.819,98.917,C
1501,2781885.399,486279.349,98.91,C
1502,2781889.104,486279.244,98.91,C
1503,2781890.819,486281.983,98.903,C
1504,2781894.436,486280.488,98.92,C
1505,2781897.414,486276.212,99.111,C
1506,2781894.668,486275.399,99.091,C
1507,2781893.621,486272.337,99.089,C
1508,2781894.559,486270.403,99.1,C
1509,2781894.518,486267.582,99.169,BS
